"sma_growth_288" "sma_delta_288_2016"
"78236" -0.00419124714351237 0.0288009349751378
"78237" -0.00161979825619149 0.0287979670955163
"78238" 0.000617576818592059 0.028790013753389
"78239" 0.00233391934171627 0.0287809329445589
"78240" 0.00325308206079088 0.0287652967713838
"78241" 0.00478553074215223 0.0287536761672303
"78242" 0.00496942458391509 0.0287323307960599
"78243" 0.00585211502436929 0.0287147321262639
"78244" 0.00704742499583415 0.0286996458408153
"78245" 0.00769105344201043 0.028679029380542
"78246" 0.00851857572993703 0.0286599112596239
"78247" 0.00897831033435045 0.0286347372799013
"78248" 0.0100792214670353 0.0286173905662463
"78249" 0.0102937642824274 0.0285935220575687
"78250" 0.00958883788900515 0.0285627795961367
"78251" 0.00854677278567392 0.0285305257272917
"78252" 0.0079460529025886 0.0285014968348742
"78253" 0.00699593472014507 0.028468246222499
"78254" 0.00626035935309363 0.0284337304180258
"78255" 0.00493754965133968 0.0283932795107817
"78256" 0.00346639891723681 0.0283478235142531
"78257" 0.00141291768421611 0.0282938363603574
"78258" -0.000947053285071829 0.0282387375877423
"78259" -0.00339897117524747 0.0281854277343115
"78260" -0.00520726061925938 0.0281342951538571
"78261" -0.00606543188081521 0.0280896947937651
"78262" -0.00692360314237104 0.0280470416698086
"78263" -0.00873189258638295 0.0279939750370431
"78264" -0.00974330871607241 0.0279446160025701
"78265" -0.0113680108080486 0.0278930742255029
"78266" -0.0115825536234407 0.0278550137830405
"78267" -0.0129004594894099 0.0278037637499995
"78268" -0.0136360348564614 0.0277587345194388
"78269" -0.0147997763850905 0.0277099999975158
"78270" -0.0157192455939048 0.0276594800435345
"78271" -0.0173436411961413 0.0276029213455948
"78272" -0.0189680367983778 0.027541835688616
"78273" -0.0205924324006269 0.0274782124848098
"78274" -0.0222168280028634 0.0274175074695655
"78275" -0.0238412236050999 0.0273612913664408
"78276" -0.0254656192073364 0.0272999261145905
"78277" -0.0270900148095854 0.0272362323726994
"78278" -0.0287144104118219 0.0271705297373137
"78279" -0.0303388060140584 0.0271060157321266
"78280" -0.0319632016163075 0.0270416929922425
"78281" -0.033587597218544 0.0269865689059735
"78282" -0.0352119928207805 0.0269324651400512
"78283" -0.036836388423017 0.0268749013336721
"78284" -0.038460784025266 0.0268202053926202
"78285" -0.0400851796275025 0.0267590481677601
"78286" -0.041709575229739 0.0266979890471015
"78287" -0.0433339708319881 0.0266369352039271
"78288" -0.0449583664342246 0.0265757481481621
"78289" -0.0465827620364611 0.0265145663969886
"78290" -0.0482071576386976 0.026453389949717
"78291" -0.0498315532409467 0.0263922188056572
"78292" -0.0514559488431832 0.0263310529641203
"78293" -0.0530803444454197 0.0262698924244164
"78294" -0.0547047400476687 0.0262087371858563
"78295" -0.0563291356499052 0.0261475872477508
"78296" -0.0579535312521417 0.026086442609411
"78297" -0.0595779268543782 0.0260253032701477
"78298" -0.0612023224566273 0.0259641692292721
"78299" -0.0628267180588638 0.0259030404860956
"78300" -0.0644511136611003 0.0258419170399297
"78301" -0.0660755092633493 0.0257807988900855
"78302" -0.0676999048655858 0.0257196860358752
"78303" -0.0693243004678223 0.0256585784766101
"78304" -0.0709486960700588 0.0255974762116025
"78305" -0.0725730916723079 0.0255363792401638
"78306" -0.0741974872745444 0.0254752875616069
"78307" -0.0758218828767809 0.0254142011752434
"78308" -0.0774462784790299 0.0253531200803859
"78309" -0.0790706740812665 0.0252920442763469
"78310" -0.080695069683503 0.025230973762439
"78311" -0.0823194652857395 0.0251699085379749
"78312" -0.0839438608879885 0.0251088486022673
"78313" -0.085568256490225 0.0250477939546293
"78314" -0.0871926520924615 0.0249867445943741
"78315" -0.0888170476947106 0.0249257005208145
"78316" -0.0904414432969471 0.0248646617332643
"78317" -0.0920658388991836 0.0248036282310365
"78318" -0.0936902345014201 0.024742600013445
"78319" -0.0953146301036691 0.024681577079803
"78320" -0.0969390257059056 0.0246205594294249
"78321" -0.0985634213081421 0.0245595470616241
"78322" -0.100187816910391 0.0244985399757148
"78323" -0.101812212512628 0.0244375381710112
"78324" -0.103436608114864 0.0243765416468277
"78325" -0.105061003717101 0.0243155504024783
"78326" -0.10668539931935 0.0242545644372777
"78327" -0.108309794921586 0.0241935837505405
"78328" -0.109934190523823 0.0241326083415816
"78329" -0.111558586126072 0.0240716382097154
"78330" -0.113182981728308 0.0240106733542575
"78331" -0.114807377330545 0.0239497137745225
"78332" -0.116431772932781 0.023888759469826
"78333" -0.11805616853503 0.0238278104394828
"78334" -0.119680564137267 0.0237668666828089
"78335" -0.121304959739503 0.0237059281991195
"78336" -0.122929355341752 0.0236449949877304
"78337" -0.124553750943989 0.0235840670479574
"78338" -0.126178146546225 0.0235231443791166
"78339" -0.127802542148462 0.0234622269805238
"78340" -0.129426937750711 0.0234013148514952
"78341" -0.131051333352947 0.0233404079913471
"78342" -0.132675728955184 0.023279506399396
"78343" -0.134300124557433 0.0232186100749581
"78344" -0.13592452015967 0.0231577190173505
"78345" -0.137548915761906 0.0230968332258895
"78346" -0.139173311364143 0.0230359526998924
"78347" -0.140797706966392 0.0229750774386756
"78348" -0.142422102568628 0.0229142074415569
"78349" -0.144046498170865 0.022853342707853
"78350" -0.145670893773114 0.0227924832368814
"78351" -0.14729528937535 0.0227316290279596
"78352" -0.148919684977587 0.0226707800804053
"78353" -0.150544080579823 0.0226099363935359
"78354" -0.152168476182072 0.0225490979666694
"78355" -0.153792871784309 0.0224882647991236
"78356" -0.155417267386545 0.0224274368902168
"78357" -0.157041662988794 0.0223666142392668
"78358" -0.158666058591031 0.0223057968455923
"78359" -0.160290454193267 0.0222449847085113
"78360" -0.161914849795504 0.0221841778273427
"78361" -0.163539245397753 0.0221233762014047
"78362" -0.165163640999989 0.0220625798300166
"78363" -0.166788036602226 0.0220017887124967
"78364" -0.168412432204475 0.0219410028481644
"78365" -0.170036827806711 0.0218802222363386
"78366" -0.171661223408948 0.0218194468763387
"78367" -0.173285619011184 0.0217586767674839
"78368" -0.174910014613433 0.0216979119090936
"78369" -0.17653441021567 0.0216371523004876
"78370" -0.178158805817906 0.0215763979409855
"78371" -0.179783201420155 0.0215156488299068
"78372" -0.181407597022392 0.0214549049665721
"78373" -0.183031992624628 0.0213941663503009
"78374" -0.184656388226865 0.0213334329804136
"78375" -0.186280783829114 0.0212727048562302
"78376" -0.187905179431351 0.0212119819770716
"78377" -0.189529575033587 0.0211512643422579
"78378" -0.191153970635836 0.0210905519511098
"78379" -0.192778366238073 0.0210298448029482
"78380" -0.194402761840309 0.0209691428970941
"78381" -0.196027157442546 0.020908446232868
"78382" -0.197651553044795 0.0208477548095914
"78383" -0.199275948647031 0.0207870686265854
"78384" -0.200900344249268 0.0207263876831714
"78385" -0.202524739851517 0.0206657119786708
"78386" -0.204149135453753 0.0206050415124051
"78387" -0.20577353105599 0.0205443762836962
"78388" -0.207397926658226 0.0204837162918657
"78389" -0.209022322260475 0.0204230615362355
"78390" -0.210646717862712 0.0203624120161279
"78391" -0.212271113464948 0.0203017677308649
"78392" -0.213895509067197 0.0202411286797686
"78393" -0.215519904669434 0.0201804948621618
"78394" -0.21714430027167 0.0201198662773667
"78395" -0.218768695873907 0.0200592429247062
"78396" -0.220393091476156 0.0199986248035025
"78397" -0.222017487078392 0.0199380119130791
"78398" -0.223641882680629 0.0198774042527585
"78399" -0.225266278282878 0.0198168018218641
"78400" -0.226890673885114 0.019756204619719
"78401" -0.228515069487351 0.0196956126456466
"78402" -0.230139465089587 0.0196350258989702
"78403" -0.231763860691837 0.0195744443790134
"78404" -0.233388256294073 0.0195138680850999
"78405" -0.23501265189631 0.0194532970165537
"78406" -0.236637047498559 0.0193927311726982
"78407" -0.238261443100795 0.019332170552858
"78408" -0.239885838703032 0.0192716151563569
"78409" -0.241510234305268 0.0192110649825194
"78410" -0.243134629907517 0.0191505200306695
"78411" -0.244759025509754 0.0190899803001321
"78412" -0.24638342111199 0.0190294457902316
"78413" -0.248007816714239 0.0189689165002927
"78414" -0.249632212316476 0.0189083924296403
"78415" -0.251256607918712 0.0188478735775996
"78416" -0.252881003520949 0.0187873599434953
"78417" -0.254505399123198 0.0187268515266527
"78418" -0.256129794725434 0.0186663483263971
"78419" -0.257754190327671 0.0186058503420542
"78420" -0.25937858592992 0.018545357572949
"78421" -0.261002981532156 0.0184848700184078
"78422" -0.262627377134393 0.0184243876777559
"78423" -0.264251772736629 0.0183639105503194
"78424" -0.265876168338878 0.0183034386354241
"78425" -0.267500563941115 0.0182429719323965
"78426" -0.269124959543351 0.0181825104405624
"78427" -0.2707493551456 0.0181220541592485
"78428" -0.272373750747837 0.0180616030877811
"78429" -0.273998146350073 0.0180011572254869
"78430" -0.27562254195231 0.0179407165716925
"78431" -0.277246937554559 0.0178802811257247
"78432" -0.278871333156795 0.0178198508869105
"78433" -0.280495728759032 0.017759425854577
"78434" -0.282120124361281 0.0176990060280511
"78435" -0.283744519963518 0.0176385914066606
"78436" -0.285368915565754 0.0175781819897324
"78437" -0.286993311167991 0.0175177777765944
"78438" -0.28861770677024 0.0174573787665737
"78439" -0.290242102372476 0.0173969849589987
"78440" -0.291866497974713 0.0173365963531968
"78441" -0.293490893576962 0.0172762129484962
"78442" -0.295115289179198 0.0172158347442248
"78443" -0.296739684781435 0.0171554617397111
"78444" -0.298364080383671 0.0170950939342832
"78445" -0.29998847598592 0.0170347313272695
"78446" -0.301612871588157 0.0169743739179987
"78447" -0.303237267190393 0.0169140217057996
"78448" -0.304861662792642 0.0168536746900005
"78449" -0.306486058394879 0.016793332869931
"78450" -0.308110453997115 0.0167329962449195
"78451" -0.309734849599352 0.0166726648142955
"78452" -0.311359245201601 0.0166123385773879
"78453" -0.312983640803837 0.0165520175335266
"78454" -0.314608036406074 0.0164917016820406
"78455" -0.31623243200831 0.0164313910222598
"78456" -0.317856827610559 0.0163710855535135
"78457" -0.319481223212796 0.0163107852751321
"78458" -0.321105618815032 0.0162504901864452
"78459" -0.322730014417281 0.0161902002867828
"78460" -0.324354410019518 0.0161299155754753
"78461" -0.325978805621754 0.0160696360518529
"78462" -0.327603201223991 0.0160093617152459
"78463" -0.32922759682624 0.0159490925649849
"78464" -0.330851992428477 0.0158888286004006
"78465" -0.332476388030713 0.0158285698208237
"78466" -0.334100783632962 0.0157683162255849
"78467" -0.335725179235199 0.0157080678140156
"78468" -0.337349574837435 0.0156478245854464
"78469" -0.338973970439672 0.0155875865392089
"78470" -0.340598366041921 0.0155273536746341
"78471" -0.342222761644157 0.0154671259910537
"78472" -0.343847157246394 0.0154069034877992
"78473" -0.345471552848643 0.0153466861642021
"78474" -0.347095948450879 0.0152864740195944
"78475" -0.348720344053116 0.015226267053308
"78476" -0.350344739655352 0.0151660652646747
"78477" -0.351969135257601 0.0151058686530268
"78478" -0.353593530859838 0.0150456772176965
"78479" -0.355217926462074 0.0149854909580163
"78480" -0.356842322064323 0.0149253098733183
"78481" -0.358848473238574 0.0148337812849609
"78482" -0.363694989656994 0.0147380500203268
"78483" -0.364158198666742 0.0146696597269955
"78484" -0.36481182719976 0.0145983147256945
"78485" -0.363805663332615 0.0145383370588971
"78486" -0.365561487025234 0.0144607165215177
"78487" -0.367380194650044 0.0143790241837717
"78488" -0.367902608934369 0.0143031749340451
"78489" -0.369752831934094 0.0142198969660617
"78490" -0.370760423754532 0.0141432983049285
"78491" -0.373711909555983 0.0140555227381081
"78492" -0.377627089342577 0.0139617936895038
"78493" -0.38252103664272 0.0138659518622073
"78494" -0.386558626488077 0.0137766882694307
"78495" -0.393114199178186 0.0137116767960218
"78496" -0.39958460801717 0.0136325541966555
"78497" -0.405179068916789 0.0135573857772308
"78498" -0.412171867340558 0.0134678946087575
"78499" -0.417388670983095 0.0133899347024869
"78500" -0.422070433912558 0.0133149744558063
"78501" -0.425756890833715 0.0132447923464156
"78502" -0.429839965163106 0.0131774450289088
"78503" -0.434779270567016 0.0131069796049069
"78504" -0.43974876215979 0.0130393032369167
"78505" -0.446044675008495 0.0129602400580677
"78506" -0.451688975467666 0.0128844885043044
"78507" -0.458832556844805 0.0127990927227533
"78508" -0.467505492928525 0.0127063925363482
"78509" -0.4767580558901 0.0126133880503003
"78510" -0.486040697999114 0.0125214472344546
"78511" -0.495691272640623 0.0124260510645791
"78512" -0.506779771256976 0.0123218830503494
"78513" -0.517839212346396 0.0122162747302653
"78514" -0.528306406236992 0.0121165012875283
"78515" -0.540552764011988 0.0120053714106433
"78516" -0.552957940413781 0.0118937325692148
"78517" -0.568113537997806 0.0117673514063791
"78518" -0.583023905959254 0.0116419345721939
"78519" -0.60016384000387 0.0114979717005149
"78520" -0.616054693527352 0.0113609539157694
"78521" -0.630978157375559 0.0112319249651017
"78522" -0.646898646077954 0.0110947515996616
"78523" -0.66211669006482 0.0109611224557485
"78524" -0.676630503704048 0.0108309535052786
"78525" -0.691993008304187 0.0106960028082998
"78526" -0.70635180577964 0.0105675243484157
"78527" -0.719089358107945 0.0104506818145828
"78528" -0.730605774972493 0.0103376247001692
"78529" -0.743282340764898 0.010217608096385
"78530" -0.753609164843061 0.0101094547023187
"78531" -0.764561944806787 0.0100001883515151
"78532" -0.776382476698597 0.00988646153170751
"78533" -0.787686081582268 0.00977246902556024
"78534" -0.799953432238503 0.0096522559804684
"78535" -0.811871135308371 0.00953247265533063
"78536" -0.826689903111995 0.00939158940160347
"78537" -0.839038394755333 0.00926463046811209
"78538" -0.849659482404534 0.00914624443603214
"78539" -0.858638830035458 0.00903878233880175
"78540" -0.867862466401676 0.00893149536154687
"78541" -0.878106752628665 0.00881166988381532
"78542" -0.888900974725303 0.00868832497198612
"78543" -0.898710112751696 0.00856553598994737
"78544" -0.908990383942012 0.00843852837198124
"78545" -0.918847231154151 0.00831256849657654
"78546" -0.9285847325412 0.00818307682927759
"78547" -0.937925106135648 0.00805782869299568
"78548" -0.949098874783866 0.00792298014271473
"78549" -0.961489956595662 0.00778516592621861
"78550" -0.975273730377213 0.00763484129653062
"78551" -0.986847039775506 0.00749647680117403
"78552" -1.00150865882624 0.00733458645185064
"78553" -1.01525662043364 0.00717882560514607
"78554" -1.03040114568836 0.00702045954724808
"78555" -1.04368744497973 0.00687038444095988
"78556" -1.05816341158735 0.00671465513123631
"78557" -1.0721862211049 0.00655873534674884
"78558" -1.08669532477435 0.00640055448200194
"78559" -1.10053806494646 0.00624542467323124
"78560" -1.11438125492561 0.0060902045742841
"78561" -1.12822489473372 0.00593493904642687
"78562" -1.14206898439275 0.00577948470707786
"78563" -1.15591352392459 0.0056229634341622
"78564" -1.16975851335119 0.00546608355562525
"78565" -1.18360395269445 0.00530668176451907
"78566" -1.19744984197633 0.00514628644472762
"78567" -1.21129618121876 0.00498501271254309
"78568" -1.22514297044366 0.00482209005925352
"78569" -1.23899020967299 0.00465576731453214
"78570" -1.25283789892867 0.0044889105392172
"78571" -1.26668603823266 0.00431713487188808
"78572" -1.28053462760685 0.00414733266472563
"78573" -1.29438366707323 0.0039723460801396
"78574" -1.30823315665372 0.00379736570112852
"78575" -1.32208309637027 0.00362239152736217
"78576" -1.33593348624483 0.00344742355851073
"78577" -1.34978432629935 0.00327246179424401
"78578" -1.36363561655577 0.003097506234232
"78579" -1.37748735703605 0.00292255687814443
"78580" -1.39133954776212 0.00274761372565183
"78581" -1.40519218875596 0.00257267677642398
"78582" -1.4190452800395 0.00239774603013096
"78583" -1.43289882163471 0.00222282148644286
"78584" -1.44675281356356 0.00204790314502965
"78585" -1.46060725584798 0.00187299100556174
"78586" -1.47446214850994 0.00169808506770914
"78587" -1.48831749157142 0.00152318533114192
"78588" -1.50217328505437 0.00134829179553041
"78589" -1.51602952898073 0.00117340446054497
"78590" -1.52988622337251 0.000998523325855727
"78591" -1.54374336825165 0.000823648391132949
"78592" -1.55760096364012 0.000648779656046941
"78593" -1.57145900955989 0.000473917120267898
"78594" -1.58531750603294 0.000299060783466422
"78595" -1.59917645308126 0.000124210645312626
"78596" -1.61303585072678 -5.06332945228396e-05
"78597" -1.6268956989915 -0.000225471036369814
"78598" -1.64075599789741 -0.000400302580557603
"78599" -1.65461674746647 -0.000575127927415869
"78600" -1.66847794772065 -0.000749947077274127
"78601" -1.68233959868196 -0.000924760030461866
"78602" -1.69620170037237 -0.00109956678730868
"78603" -1.71006425281386 -0.00127436734814376
"78604" -1.72392725602843 -0.00144916171329678
"78605" -1.73779071003806 -0.00162394988309687
"78606" -1.75165461486473 -0.00179873185787368
"78607" -1.76551897053042 -0.00197350763795628
"78608" -1.77938377705715 -0.00214827722367415
"78609" -1.79324903446691 -0.00232304061535657
"78610" -1.80711474278166 -0.00249779781333284
"78611" -1.82098090202344 -0.00267254881793232
"78612" -1.83484751221424 -0.00284729362948414
"78613" -1.84871457337604 -0.00302203224831737
"78614" -1.86258208553083 -0.00319676467476133
"78615" -1.87645004870064 -0.0033714909091453
"78616" -1.89031846290746 -0.00354621095179817
"78617" -1.90418732817329 -0.00372092480304919
"78618" -1.91805664452015 -0.00389563246322744
"78619" -1.93192641197004 -0.004070333932662
"78620" -1.94579663054498 -0.00424502921168218
"78621" -1.95966730026694 -0.00441971830061647
"78622" -1.97353842115798 -0.00459440119979414
"78623" -1.98740999324008 -0.00476907790954417
"78624" -2.00128201653526 -0.00494374843019563
"78625" -2.01515449106556 -0.0051184127620772
"78626" -2.02902741685298 -0.00529307090551792
"78627" -2.04290079391954 -0.00546772286084666
"78628" -2.05677462228725 -0.00564236862839242
"78629" -2.07064890197815 -0.0058170082084839
"78630" -2.08452363301425 -0.00599164160144979
"78631" -2.09839881541757 -0.006166268807619
"78632" -2.11227444921015 -0.00634088982732032
"78633" -2.12615053441401 -0.00651550466088259
"78634" -2.14002707105119 -0.0066901133086343
"78635" -2.15390405914369 -0.00686471577090426
"78636" -2.16778149871358 -0.00703931204802115
"78637" -2.18165938978288 -0.00721390214031375
"78638" -2.19553773237361 -0.00738848604811055
"78639" -2.20941652650781 -0.00756306377174003
"78640" -2.22329577220753 -0.00773763531153091
"78641" -2.23717546949481 -0.00791220066781173
"78642" -2.25105561839166 -0.00808675984091116
"78643" -2.26493621892016 -0.00826131283115745
"78644" -2.27881727110234 -0.00843585963887923
"78645" -2.29269877496023 -0.00861040026440507
"78646" -2.3065807305159 -0.00878493470806317
"78647" -2.32046313779138 -0.00895946297018221
"78648" -2.33434599680872 -0.00913398505109031
"78649" -2.34822930758997 -0.00930850095111597
"78650" -2.36211307015719 -0.00948301067058756
"78651" -2.37599728453243 -0.00965751420983338
"78652" -2.38988195073773 -0.00983201156918187
"78653" -2.40376706879519 -0.0100065027489612
"78654" -2.41765263872682 -0.0101809877494994
"78655" -2.4315386605547 -0.010355466571125
"78656" -2.44542513430087 -0.0105299392141662
"78657" -2.45931205998742 -0.010704405678951
"78658" -2.47319943763641 -0.0108788659658076
"78659" -2.48708726726987 -0.0110533200750643
"78660" -2.50097554890991 -0.011227768007049
"78661" -2.5148642825786 -0.0114022097620902
"78662" -2.52875346829796 -0.0115766453405155
"78663" -2.54264310609009 -0.011751074742653
"78664" -2.55653319597707 -0.0119254979688309
"78665" -2.57042373798096 -0.0120999150193773
"78666" -2.58431473212382 -0.0122743258946198
"78667" -2.59820617842777 -0.0124487305948867
"78668" -2.61209807691486 -0.0126231291205057
"78669" -2.62599042760716 -0.0127975214718049
"78670" -2.63988323052677 -0.0129719076491122
"78671" -2.65377648569577 -0.0131462876527552
"78672" -2.66767019313623 -0.0133206614830619
"78673" -2.68156435287023 -0.0134950291403601
"78674" -2.69545896491988 -0.0136693906249777
"78675" -2.70935402930725 -0.0138437459372422
"78676" -2.72324954605444 -0.0140180950774815
"78677" -2.73714551518352 -0.0141924380460234
"78678" -2.75104193671663 -0.0143667748431956
"78679" -2.76493881067581 -0.0145411054693256
"78680" -2.77883613708316 -0.0147154299247411
"78681" -2.79273391596081 -0.0148897482097698
"78682" -2.80663214733084 -0.0150640603247393
"78683" -2.82053083121535 -0.0152383662699772
"78684" -2.83442996763642 -0.015412666045811
"78685" -2.84832955661618 -0.0155869596525681
"78686" -2.86222959817675 -0.0157612470905764
"78687" -2.87613009234018 -0.015935528360163
"78688" -2.89003103912861 -0.0161098034616557
"78689" -2.90393243856415 -0.0162840723953815
"78690" -2.9178342906689 -0.0164583351616682
"78691" -2.93173659546496 -0.016632591760843
"78692" -2.94563935297447 -0.0168068421932335
"78693" -2.95954256321953 -0.0169810864591668
"78694" -2.97344622622226 -0.0171553245589705
"78695" -2.98735034200476 -0.0173295564929715
"78696" -3.00125491058916 -0.0175037822614973
"78697" -3.01515993199758 -0.0176780018648754
"78698" -3.02906540625213 -0.0178522153034326
"78699" -3.04297133337495 -0.0180264225774963
"78700" -3.05687771338815 -0.0182006236873937
"78701" -3.07078454631385 -0.0183748186334521
"78702" -3.0846918321742 -0.0185490074159984
"78703" -3.09859957099132 -0.0187231900353599
"78704" -3.11250776278732 -0.0188973664918636
"78705" -3.12641640758434 -0.0190715367858365
"78706" -3.14032550540452 -0.0192457009176058
"78707" -3.15423505626999 -0.0194198588874984
"78708" -3.16814506020288 -0.0195940106958414
"78709" -3.18205551722534 -0.0197681563429617
"78710" -3.1959664273595 -0.0199422958291865
"78711" -3.20987779062751 -0.0201164291548424
"78712" -3.22378960705148 -0.0202905563202564
"78713" -3.23770187665358 -0.0204646773257554
"78714" -3.25161459945595 -0.0206387921716663
"78715" -3.26552777548071 -0.0208129008583161
"78716" -3.27944140475005 -0.0209870033860313
"78717" -3.29335548728609 -0.0211610997551388
"78718" -3.30727002311099 -0.0213351899659655
"78719" -3.3211850122469 -0.0215092740188382
"78720" -3.33510045471597 -0.0216833519140833
"78721" -3.34901635054034 -0.0218574236520277
"78722" -3.36293269974218 -0.0220314892329981
"78723" -3.37684950234365 -0.0222055486573211
"78724" -3.39076675836691 -0.0223796019253234
"78725" -3.40468446783411 -0.0225536490373315
"78726" -3.4186026307674 -0.0227276899936721
"78727" -3.43252124718899 -0.0229017247946718
"78728" -3.44644031712099 -0.023075753440657
"78729" -3.46035984058557 -0.0232497759319542
"78730" -3.47427981760494 -0.02342379226889
"78731" -3.48820024820123 -0.0235978024517908
"78732" -3.50212113239663 -0.023771806480983
"78733" -3.51604247021328 -0.0239458043567934
"78734" -3.5299642616734 -0.0241197960795479
"78735" -3.54388650679913 -0.024293781649573
"78736" -3.55780920561266 -0.0244677610671954
"78737" -3.57173235813617 -0.0246417343327411
"78738" -3.58565596439182 -0.0248157014465364
"78739" -3.5995800244018 -0.0249896624089077
"78740" -3.61350453818828 -0.0251636172201812
"78741" -3.62742950577347 -0.0253375658806831
"78742" -3.64135492717954 -0.0255115083907399
"78743" -3.65528080242868 -0.0256854447506774
"78744" -3.66920713154306 -0.0258593749608222
"78745" -3.68313391454489 -0.0260332990215
"78746" -3.69706115145635 -0.0262072169330372
"78747" -3.71098884229961 -0.0263811286957597
"78748" -3.72491698709691 -0.0265550343099938
"78749" -3.73884558587041 -0.0267289337760654
"78750" -3.75277463864232 -0.0269028270943006
"78751" -3.76670414543482 -0.0270767142650256
"78752" -3.78063410627014 -0.0272505952885661
"78753" -3.79456452117046 -0.0274244701652481
"78754" -3.80849539015796 -0.0275983388953975
"78755" -3.82242671325488 -0.0277722014793405
"78756" -3.83635849048342 -0.0279460579174027
"78757" -3.85029072186577 -0.02811990820991
"78758" -3.86422340742413 -0.0282937523571884
"78759" -3.87815654718073 -0.0284675903595636
"78760" -3.89209014115779 -0.0286414222173617
"78761" -3.90602418937749 -0.028815247930908
"78762" -3.91995869186206 -0.0289890675005284
"78763" -3.93389364863371 -0.0291628809265488
"78764" -3.94782905971466 -0.029336688209295
"78765" -3.96176492512712 -0.0295104893490923
"78766" -3.9693036368507 -0.0296285988528396
"78767" -3.97632401056642 -0.0297421883414458
"78768" -3.98324034106858 -0.0298548640058169
"78769" -3.97979201635261 -0.0299015988904184
"78770" -3.97793523680034 -0.0299661901172212
"78771" -3.97962951894444 -0.0300394317270605
"78772" -3.98056406537223 -0.030108390576668
"78773" -3.98347684696119 -0.0301853532196132
"78774" -3.98225231242103 -0.0302406586028938
"78775" -3.97912735202501 -0.0302825886110097
"78776" -3.97814013197621 -0.0303382676495497
"78777" -3.97650025296779 -0.0303943545952042
"78778" -3.97669193234422 -0.0304609996676927
"78779" -3.97514467402228 -0.0305216593570151
"78780" -3.97313942716118 -0.0305831877522304
"78781" -3.9716205381192 -0.0306508406635466
"78782" -3.97251601076011 -0.0307341893155469
"78783" -3.97265887128372 -0.0308058258631697
"78784" -3.97032221601864 -0.0308549194560141
"78785" -3.96821327913577 -0.0309056080092906
"78786" -3.96398938823962 -0.0309500701041613
"78787" -3.961106752781 -0.030994295103093
"78788" -3.95807087360361 -0.0310371608723451
"78789" -3.95555904493455 -0.0310772537747406
"78790" -3.95364408248086 -0.0311213343794343
"78791" -3.95251066924184 -0.0311755524893683
"78792" -3.95143507282104 -0.0312300175668508
"78793" -3.94770913915346 -0.0312744181224307
"78794" -3.94505943862507 -0.0313232896229904
"78795" -3.94189884188832 -0.0313732686884548
"78796" -3.93792284163585 -0.0314197576584818
"78797" -3.93471642998664 -0.0314754289205659
"78798" -3.93181641531922 -0.0315345816963915
"78799" -3.92800850666907 -0.0315885913744058
"78800" -3.92380362217762 -0.0316441219218116
"78801" -3.9183797179965 -0.0316932318254505
"78802" -3.91345408853323 -0.0317424190014395
"78803" -3.90573734613834 -0.0317792200666511
"78804" -3.89748166507903 -0.0318129038062274
"78805" -3.88708678377113 -0.0318390497744003
"78806" -3.87603983904042 -0.0318592571637506
"78807" -3.86086324876973 -0.0318578986947562
"78808" -3.84563711186388 -0.0318529146326191
"78809" -3.83266522433433 -0.0318635933959209
"78810" -3.81777298884352 -0.0318612720597989
"78811" -3.80259211024547 -0.0318545934860687
"78812" -3.78829339337766 -0.0318517370164008
"78813" -3.7725109999733 -0.0318396701927228
"78814" -3.75738438333742 -0.0318291448047974
"78815" -3.74388811636105 -0.0318233386544003
"78816" -3.73085835472476 -0.0318174776163697
"78817" -3.71738362590659 -0.0318104900715584
"78818" -3.70497920325787 -0.031806277752344
"78819" -3.6936259446322 -0.0318130310568461
"78820" -3.68163659212542 -0.0318199292791446
"78821" -3.6689350255975 -0.0318202090538631
"78822" -3.65465337833577 -0.0318128226984665
"78823" -3.63895978203628 -0.0317915016736354
"78824" -3.61885473875032 -0.0317475613500648
"78825" -3.60140356242757 -0.0317135963346227
"78826" -3.58488421210467 -0.0316793923662614
"78827" -3.57058109200117 -0.0316551397784028
"78828" -3.55815456862502 -0.031646475188836
"78829" -3.54354526605637 -0.031627986645104
"78830" -3.52931263994315 -0.0316130900850085
"78831" -3.51392619946994 -0.0315835598820928
"78832" -3.49612647783154 -0.0315361043758319
"78833" -3.4775688282876 -0.0314800467158682
"78834" -3.45859550101035 -0.0314228447148397
"78835" -3.44053511194665 -0.0313719808263748
"78836" -3.4209026325295 -0.0313158811406414
"78837" -3.40167681579678 -0.0312664393072043
"78838" -3.37859768018494 -0.031195129276844
"78839" -3.35739917394066 -0.0311290932080733
"78840" -3.3320460965196 -0.0310468295690715
"78841" -3.30667505496733 -0.030963141176567
"78842" -3.28200818856523 -0.0308867658653871
"78843" -3.25656501163443 -0.0307962833209828
"78844" -3.22856292960264 -0.0306876081172328
"78845" -3.20014753423948 -0.0305729605915394
"78846" -3.17148425952625 -0.0304568133834002
"78847" -3.14203813617778 -0.0303338043811857
"78848" -3.11258281143071 -0.0302112089353169
"78849" -3.08311828097146 -0.0300889196912081
"78850" -3.05364454048374 -0.0299666572580996
"78851" -3.02416158564858 -0.0298402934201685
"78852" -2.99466941214428 -0.0297135899481422
"78853" -2.96516801564647 -0.0295865983394536
"78854" -2.93565739182804 -0.0294597529674671
"78855" -2.9061375363592 -0.0293335142160916
"78856" -2.87660844490743 -0.0292046337546029
